**** BEGIN LOGGING AT Mon Aug 29 12:10:26 2016

[akurtakov_ has address ~akurtakov@vpn1-4-155.ams2.redhat.com]
Aug 29 12:10:26 <akurtakov_>	hey
Aug 29 12:10:30 <akurtakov_>	please handle https://git.eclipse.org/r/#/c/79948/
Aug 29 12:10:38 <lufimtse>	hello
Aug 29 12:11:11 <lufimtse>	ok
Aug 29 12:15:53 <lufimtse>	Hey
Aug 29 12:15:58 <lufimtse>	I don't have platform.ui commiter rights
Aug 29 12:16:04 <lufimtse>	I could test, but can't push
Aug 29 12:16:20 <lufimtse>	I'll test and leave feedback, I'll ping Scela after
Aug 29 12:16:41 <akurtakov_>	doh
Aug 29 12:16:44 <akurtakov_>	I screwed the message
Aug 29 12:16:53 <akurtakov_>	we need swt part of the patch to be backported
Aug 29 12:17:21 <akurtakov_>	https://git.eclipse.org/c/platform/eclipse.platform.swt.git/commit/?id=814a0209eb942b533de379b718596f1512e4b23c
Aug 29 12:19:07 <lufimtse>	the only SWT commit is this guy: https://git.eclipse.org/r/#/c/77098/
Aug 29 12:19:33 <lufimtse>	So basically backport to maintenance
Aug 29 12:19:52 <lufimtse>	I think Ian is in the process of backporting it to maint at the moment
Aug 29 12:20:09 <lufimtse>	he went out for lunch, will followup with him after.
Aug 29 12:20:10 <akurtakov_>	ah nice
Aug 29 12:20:33 <akurtakov_>	please set the review flag for him
Aug 29 12:20:42 <akurtakov_>	in bz I mean
Aug 29 12:20:42 <lufimtse>	ah yea, thank you for reminder.
Aug 29 15:01:37 <lufimtse>	yea, ian is working on the backport atm
Aug 29 15:01:39 <lufimtse>	of that one.
Aug 29 15:02:01 <lufimtse>	the swt one. 
Aug 29 15:02:18 <lufimtse>	Just to clarify, should we also look into this guy: https://git.eclipse.org/r/#/c/79948/ or leave it to platform guys?
Aug 29 15:10:59 <akurtakov_>	Dani merged it already
Aug 29 15:18:29 <lufimtse>	ok
Aug 31 11:17:31 *	Disconnected (Connection timed out)
**** ENDING LOGGING AT Wed Aug 31 16:11:10 2016

