**** BEGIN LOGGING AT Fri Aug 19 14:35:06 2016

[jwellman has address ~jwellman@dhcp-10-14-225-59.yyz.redhat.com]
Aug 19 14:35:06 <jwellman>	Leoooo
Aug 19 14:35:16 <jwellman>	I can bring the laptop in next week so you don't have to breakup your saturday
Aug 19 14:35:20 <lufimtse>	I didn't kno u were on irc..
Aug 19 14:35:24 <jwellman>	always
Aug 19 14:35:26 <lufimtse>	nah, I like visiting you
Aug 19 14:35:35 <lufimtse>	I'll be down town anyway
Aug 19 14:35:36 <jwellman>	lol - well sydney isn't around. 
Aug 19 14:35:43 <lufimtse>	then it'll just be the men
Aug 19 14:36:00 <lufimtse>	or do we need her for instructions?
Aug 19 14:36:18 <lufimtse>	like if she explains what's wrong, I could look into it on my own.
Aug 19 14:36:28 <lufimtse>	I kinda forgot what's wrong with it
Aug 19 14:36:28 <jwellman>	I don't think we need her, but I need to make sure she doesn't need her laptop
Aug 19 14:36:34 <lufimtse>	kk
Aug 19 14:36:40 <lufimtse>	keep me posted.
Aug 19 14:36:42 <jwellman>	IT won't connect to the internet and says something is corrupted
Aug 19 14:36:48 <jwellman>	There were some error references
Aug 19 14:36:49 <lufimtse>	Ah yea.
Aug 19 14:36:56 <lufimtse>	windows right?
Aug 19 14:37:12 <jwellman>	yessit
Aug 19 14:37:18 <lufimtse>	kk
Aug 25 11:23:55 *	Disconnected (Connection timed out)
**** ENDING LOGGING AT Thu Aug 25 12:37:04 2016

**** BEGIN LOGGING AT Wed Sep 21 10:44:19 2016

[jwellman has address ~jwellman@dhcp-10-14-225-144.yyz.redhat.com]
Sep 21 10:44:19 <jwellman>	Hey
Sep 21 10:44:21 <jwellman>	are you in today?
Sep 21 10:44:26 <lufimtse>	hello
Sep 21 10:44:31 <lufimtse>	lemme swing by
Sep 21 10:44:32 <lufimtse>	sec
Sep 21 10:44:41 <jwellman>	I was just curious since I didn't see you earlier
Sep 21 11:15:52 *	Disconnected (Connection timed out)
**** BEGIN LOGGING AT Fri Sep 23 12:24:12 2016

[jwellman has address ~jwellman@dhcp-10-14-225-144.yyz.redhat.com]
Sep 23 12:24:12 <jwellman>	we are going for lunch at a shwarma place
Sep 23 12:24:16 <jwellman>	you're welcome to join
Sep 23 12:24:48 <lufimtse>	hey
Sep 23 12:24:50 <lufimtse>	nows?
Sep 23 12:24:56 <jwellman>	in maybe 10-15
Sep 23 12:25:00 <lufimtse>	ok
Sep 23 12:25:06 <jwellman>	some of the sales folks and sydney is coming up for it
**** ENDING LOGGING AT Fri Sep 23 21:22:23 2016

**** BEGIN LOGGING AT Tue Nov  1 10:28:13 2016

[jwellman has address ~jwellman@dhcp-10-14-225-2.yyz.redhat.com]
Nov 01 10:28:13 <jwellman>	I didn't mean to dodge your questions. Lets chat more and I'll demystify Protestantism as much as i can
Nov 01 10:33:41 <jwellman>	and some recap on the Pope's visit to the Lutheran church: http://www.npr.org/sections/parallels/2016/10/28/499587801/pope-francis-reaches-out-to-honor-the-man-who-splintered-christianity
Nov 01 10:55:04 <lufimtse>	Hey 
Nov 01 10:57:28 <lufimtse>	interesting article
Nov 01 10:58:33 <jwellman>	yeah I thought so too
Nov 01 11:01:50 <lufimtse>	Ok, I'll be happy to hear more about the happy people sometime during a walk.
Nov 01 11:02:03 <jwellman>	Today?
Nov 01 11:02:22 <lufimtse>	Yea, can be today if you happen to have some time.
Nov 01 11:02:30 <jwellman>	Yeah, I need to go outside
Nov 01 11:02:39 <lufimtse>	kk. 12?
Nov 01 11:02:45 <jwellman>	Yeah somewhere around there
Nov 01 11:02:48 <jwellman>	12:15 maybe?
Nov 01 11:03:06 <lufimtse>	I mean 1 pm?
Nov 01 11:03:11 <jwellman>	yeah
Nov 01 11:03:12 <lufimtse>	1-2 pm is usually lunch
Nov 01 11:03:12 <jwellman>	that works
Nov 01 11:03:16 <lufimtse>	ok.
Nov 01 11:03:17 <jwellman>	Better for me
Nov 01 11:03:26 <lufimtse>	okies
Nov 01 14:10:38 <lufimtse>	You made a good point about finding common world view.. I'll give it some thought. :-D.
Nov 01 14:10:38 *	[jwellman] is away (I'm not here right now)
Nov 01 14:10:46 <lufimtse>	hmmmmmm
Nov 01 14:21:44 <jwellman>	:) I'll give your point of view some thought as well (my wordlview necessitates that I would do that :))
**** ENDING LOGGING AT Wed Nov  2 08:51:49 2016

**** BEGIN LOGGING AT Wed Dec  7 12:33:46 2016

[jwellman has address ~jwellman@dhcp-10-14-225-87.yyz.redhat.com]
Dec 07 12:33:46 <jwellman>	Now?
Dec 07 12:35:40 <lufimtse>	I'm off to get a free burger from Mc D. Let's do at 12:50?
Dec 07 12:35:41 <lufimtse>	ish
Dec 07 12:35:43 <lufimtse>	?
Dec 07 12:35:50 <jwellman>	lol sure
Dec 07 12:35:55 <jwellman>	I'll eat now
Dec 07 13:42:20 <lufimtse>	meh
**** ENDING LOGGING AT Thu Dec  8 18:42:42 2016

**** BEGIN LOGGING AT Tue Jan  3 14:07:39 2017

[jwellman has address ~jwellman@dhcp-10-14-225-111.yyz.redhat.com]
Jan 03 14:07:39 <jwellman>	Leooo - is there some online training I can do to help my general computer skills while its slow in sales?
Jan 03 14:36:27 <lufimtse>	hullo
Jan 03 14:36:37 <lufimtse>	hmmm
Jan 03 14:36:48 <lufimtse>	depends on what you want to learn.
Jan 03 14:37:05 <jwellman>	programming
Jan 03 14:52:17 <lufimtse>	you could try to learn some python
Jan 03 14:52:56 <jwellman>	is there something I can use to guide my learning?
Jan 03 14:57:06 <lufimtse>	How much time do you want to commit to it?
Jan 03 14:57:23 <jwellman>	I want to get the most learned in the least amount of time
Jan 03 14:57:41 <jwellman>	I want to use it in the gaps at work, when I don't have real work to be doing, but I have to be at my desk
Jan 03 14:58:29 <lufimtse>	Well, learning programming is generally not something one does to fill gaps. You'd want to sit down, get into the mindset and spend 1-2 hours at a time.
Jan 03 14:58:38 <jwellman>	hmmm
Jan 03 14:58:41 <lufimtse>	It's not like vocabulary where you can practice words one by one
Jan 03 14:58:52 <jwellman>	is there anything else technology related that might help me in the long run?
Jan 03 14:58:59 <jwellman>	in a sales career in IT
Jan 03 14:59:01 <lufimtse>	it's more like understanding connections between concepts...
Jan 03 14:59:11 <lufimtse>	Hmmm.
Jan 03 14:59:22 <lufimtse>	The Red Hat certifications are pretty useful.
Jan 03 14:59:33 <lufimtse>	Like the IT stuff.
Jan 03 14:59:41 <lufimtse>	you could try one of the basic once
Jan 03 14:59:47 <jwellman>	like sys admin?
Jan 03 14:59:49 <lufimtse>	yah
Jan 03 15:11:47 <jwellman>	I'm enrolling in that now
Jan 04 10:14:45 <lufimtse>	nice
Jan 05 16:21:07 *	Disconnected (Connection reset by peer)
**** ENDING LOGGING AT Thu Jan  5 16:35:27 2017

**** BEGIN LOGGING AT Wed Jan 25 17:03:24 2017

[jwellman has address ~jwellman@dhcp-10-14-225-94.yyz.redhat.com]
Jan 25 17:03:24 <jwellman>	10 minute warning?
Jan 25 17:03:31 <lufimtse>	ok
Jan 25 17:03:43 <jwellman>	I'm parked in front of someone who needs out, so she just said 10 minutes
Jan 26 10:03:25 *	Disconnected (Connection reset by peer)
**** ENDING LOGGING AT Thu Jan 26 17:16:56 2017

**** BEGIN LOGGING AT Mon Mar 13 14:03:00 2017

[jwellman has address ~jwellman@dhcp-10-14-225-185.yyz.redhat.com]
Mar 13 14:03:00 <jwellman>	The SA manager is in today
Mar 13 14:17:51 <lufimtse>	hkk
Mar 13 14:17:52 <lufimtse>	hmm
Mar 13 14:18:11 <lufimtse>	Do you know how often they hire?
Mar 13 14:18:25 <lufimtse>	I was thinking maybe once I have my permenant residence..
Mar 13 14:18:59 <jwellman>	like once or twice a year
Mar 13 14:19:10 <jwellman>	I don't think there are any positions right now, but its worth getting on his radar
Mar 13 14:19:22 <lufimtse>	I kinda feel I might not be dressed well enough
Mar 13 14:19:24 <lufimtse>	hmm
Mar 13 14:19:29 <lufimtse>	T-Shirt 
Mar 13 14:19:33 <lufimtse>	does he come in often?
Mar 13 14:19:47 <jwellman>	lol he is in once a month
Mar 13 14:25:35 <lufimtse>	hmmm
Mar 13 14:25:42 <lufimtse>	I guess I should say hello or something
Mar 13 14:25:59 <lufimtse>	I feel shy
Mar 13 14:26:14 <jwellman>	Let me see if I can introduce you
Mar 13 14:26:17 <jwellman>	he might be busy
Mar 13 14:26:45 <lufimtse>	But somewhere in sales area, at the moment I don't want to give my manager the impression I want to move away
Mar 13 14:26:53 <lufimtse>	at this stage I'm just exploring options...
**** ENDING LOGGING AT Wed Mar 15 15:32:02 2017

**** BEGIN LOGGING AT Thu May  4 15:10:37 2017

[jwellman has address ~Adium@ovpn-124-221.rdu2.redhat.com]
May 04 15:10:37 <jwellman>	Hey
May 04 15:11:00 <jwellman>	I checked out the specs on my new mac….this this is a beast. Its hotrodded. I'm definitely keeping it
May 04 15:11:15 <jwellman>	16GB of Ram, 500GB SSD 3.1 GHZ processor
May 04 15:11:26 <lufimtse>	hey
May 04 15:11:38 <lufimtse>	That's a nice machine.
May 04 15:14:10 <jwellman>	And its under warranty till 2018
May 04 15:14:12 <jwellman>	nov 2018
May 04 17:00:34 <lufimtse>	Looks like you're good to go.
[jwellman has address ~Adium@ovpn-121-97.rdu2.redhat.com]
May 04 17:23:41 <jwellman>	I'm loving this bad boy - this computer is fast fast fast
May 05 12:42:56 Python interface unloaded
**** ENDING LOGGING AT Fri May  5 12:42:56 2017

**** BEGIN LOGGING AT Wed May 24 16:39:38 2017

[jwellman has address ~Adium@ovpn-124-7.rdu2.redhat.com]
May 24 16:39:38 <jwellman>	Leo - does this look like anyhting to you: http://www.diyaudio.com/forums/multi-way/23208-system-pictures-description-293.html#post4856860
